(-0.5320867177994949,-0.5320867177994949) (1.3938615316064809,1.3938615316064809) (0.05866030588934217,0.05866030588934217) (-142.5130368121361,-142.5130368121361) 
(-1.766070846179787,-1.766070846179787) (1.3539550277715195,1.3539550277715195) (0.1273557198737922,0.1273557198737922) (-142.51070745488659,-142.51070745488659) 
(-1.4417922879065488,-1.4417922879065488) (1.2214997143080386,1.2214997143080386) (0.19174208842578117,0.19174208842578117) (-142.50670493485435,-142.50670493485435) 
(-1.1089658761037036,-1.1089658761037036) (1.1133652927150488,1.1133652927150488) (0.25011371360135837,0.25011371360135837) (-142.50117047332677,-142.50117047332677) 
(-1.4993151310429527,-1.4993151310429527) (1.0301928520072736,1.0301928520072736) (0.3037026672194162,0.3037026672194162) (-142.4942391047706,-142.4942391047706) 
(-1.8263017584885655,-1.8263017584885655) (0.9177442171790432,0.9177442171790432) (0.3524010939490743,0.3524010939490743) (-142.48602609435653,-142.48602609435653) 
(-1.0479960552162362,-1.0479960552162362) (0.7807715852924006,0.7807715852924006) (0.3948639890108604,0.3948639890108604) (-142.47667101283704,-142.47667101283704) 
(0.6196456375441517,0.6196456375441517) (0.7021718811511828,0.7021718811511828) (0.43193757567195,0.43193757567195) (-142.46632780580933,-142.46632780580933) 
(1.7405631408616296,1.7405631408616296) (0.7486453039669931,0.7486453039669931) (0.4682080052999045,0.4682080052999045) (-142.45508082702872,-142.45508082702872) 
(0.43509721707692883,0.43509721707692883) (0.8791875395316221,0.8791875395316221) (0.5089038263873695,0.5089038263873695) (-142.44288052728217,-142.44288052728217) 
(-4.149718735614264,-4.149718735614264) (0.911819830812374,0.911819830812374) (0.5536790106459698,0.5536790106459698) (-142.42960164101626,-142.42960164101626) 
(-9.506655458751094,-9.506655458751094) (0.6005909256413039,0.6005909256413039) (0.5914892795573118,0.5914892795573118) (-142.4152546177111,-142.4152546177111) 
(-10.036067791191865,-10.036067791191865) (-0.11240823376503772,-0.11240823376503772) (0.6036938468542187,0.6036938468542187) (-142.40024055788518,-142.40024055788518) 
(-8.737547768381466,-8.737547768381466) (-0.865113318104432,-0.865113318104432) (0.5792558080574821,0.5792558080574821) (-142.38537528041917,-142.38537528041917) 
(-10.451574869976081,-10.451574869976081) (-1.520429400733042,-1.520429400733042) (0.5196172400865455,0.5196172400865455) (-142.37157110522543,-142.37157110522543) 
(-8.352107293804762,-8.352107293804762) (-2.304297515981244,-2.304297515981244) (0.4239990671686882,0.4239990671686882) (-142.35969424845607,-142.35969424845607) 
(-4.262372505769011,-4.262372505769011) (-2.9307055630166006,-2.9307055630166006) (0.29312399019374197,0.29312399019374197) (-142.3506649594008,-142.3506649594008) 
(-4.262372505769033,-4.262372505769033) (-3.2503835009492774,-3.2503835009492774) (0.13859676359459489,0.13859676359459489) (-142.34523515019325,-142.34523515019325) 
(2.318021788009217,2.318021788009217) (1.1531650976245036,1.1531650976245036) (-0.01643065787580917,-0.01643065787580917) (0.3148390901466823,0.3148390901466823) 
(2.3180217880091725,2.3180217880091725) (1.3270167317251955,1.3270167317251955) (0.045573887857933294,0.045573887857933294) (0.31518527097624005,0.31518527097624005) 
(4.996932614135826,4.996932614135826) (1.5008683658258808,1.5008683658258808) (0.11627101529671027,0.11627101529671027) (0.3171902227204543,0.3171902227204543) 
(2.623726556745077,2.623726556745077) (1.8756383118860747,1.8756383118860747) (0.20068368223950905,0.20068368223950905) (0.3211131179036091,0.3211131179036091) 
(0.9279975829326051,0.9279975829326051) (2.072417803641953,2.072417803641953) (0.29938508512770984,0.29938508512770984) (0.32734347963197474,0.32734347963197474) 
(-5.605269476196097,-5.605269476196097) (2.1420176223619096,2.1420176223619096) (0.4047459707778061,0.4047459707778061) (0.33613786784967703,0.33613786784967703) 
(-15.97674788693944,-15.97674788693944) (1.7216224116472125,1.7216224116472125) (0.5013369716280339,0.5013369716280339) (0.3475076957975328,0.3475076957975328) 
(-20.84452960623687,-20.84452960623687) (0.5233663201267681,0.5233663201267681) (0.5574616899223832,0.5574616899223832) (0.36086749740977975,0.36086749740977975) 
(-14.743400306654314,-14.743400306654314) (-1.0399734003410013,-1.0399734003410013) (0.5445465129170276,0.5445465129170276) (0.3748054478328211,0.3748054478328211) 
(-2.1571292418515857,-2.1571292418515857) (-2.145728423340088,-2.145728423340088) (0.46490396732500067,0.46490396732500067) (0.3875387616507422,0.3875387616507422) 
(4.337287710475294,4.337287710475294) (-2.3075131164789435,-2.3075131164789435) (0.3535729288295246,0.3535729288295246) (0.3977865754248757,0.3977865754248757) 
(0.5300956060107599,0.5300956060107599) (-1.9822165381932915,-1.9822165381932915) (0.24632968746271855,0.24632968746271855) (0.4052514730682907,0.4052514730682907) 
(-3.692235226952089,-3.692235226952089) (-1.94245936774249,-1.94245936774249) (0.14821278981432406,0.14821278981432406) (0.41017911266233176,0.41017911266233176) 
(0.5510747513497328,0.5510747513497328) (-2.2193770097638974,-2.2193770097638974) (0.04416688037666454,0.04416688037666454) (0.4126127041274297,0.4126127041274297) 
(10.737538544740563,10.737538544740563) (-2.1780464034126688,-2.1780464034126688) (-0.0657687049527497,-0.0657687049527497) (0.4123383760487337,0.4123383760487337) 
(17.09997035231844,17.09997035231844) (-1.3727310125571255,-1.3727310125571255) (-0.15453814035199448,-0.15453814035199448) (0.4095006534625436,0.4095006534625436) 
(12.59754242539015,12.59754242539015) (-0.090233236133238,-0.090233236133238) (-0.19111224656925366,-0.19111224656925366) (0.4050464301076505,0.4050464301076505) 
(0.8342378623753557,0.8342378623753557) (0.854582445771025,0.854582445771025) (-0.17200351632830896,-0.17200351632830896) (0.4004090647712326,0.4004090647712326) 
(-8.483780452049345,-8.483780452049345) (0.9171502854491783,0.9171502854491783) (-0.12771019804780395,-0.12771019804780395) (0.3966561258582314,0.3966561258582314) 
(-10.217900392511256,-10.217900392511256) (0.28086675154547924,0.28086675154547924) (-0.09775977212293754,-0.09775977212293754) (0.39390403076587877,0.39390403076587877) 
(-6.343061490416335,-6.343061490416335) (-0.4854757778928699,-0.4854757778928699) (-0.10287499778162217,-0.10287499778162217) (0.39147592348888827,0.39147592348888827) 
(-1.494758148657291,-1.494758148657291) (-0.9612053896740915,-0.9612053896740915) (-0.13904202697079632,-0.13904202697079632) (0.3885015158473769,0.3885015158473769) 
(2.0939197425727545,2.0939197425727545) (-1.0733122508233874,-1.0733122508233874) (-0.18990496798323334,-0.18990496798323334) (0.3844013562084879,0.3844013562084879) 
(4.010816479723182,4.010816479723182) (-0.9162682701304339,-0.9162682701304339) (-0.23964448100707883,-0.23964448100707883) (0.37901562934812016,0.37901562934812016) 
(4.835182686099272,4.835182686099272) (-0.6154570341511945,-0.6154570341511945) (-0.27793761361411956,-0.27793761361411956) (0.37251451866160734,0.37251451866160734) 
(4.730703478345246,4.730703478345246) (-0.25281833269375587,-0.25281833269375587) (-0.29964449778524316,-0.29964449778524316) (0.3652569674043802,0.3652569674043802) 
(4.027526795066365,4.027526795066365) (0.1019844281821424,0.1019844281821424) (-0.3034153453980336,-0.3034153453980336) (0.35768176074366465,0.35768176074366465) 
(3.5045237991447142,3.5045237991447142) (0.4040489378121245,0.4040489378121245) (-0.290764511248177,-0.290764511248177) (0.35022304748250055,0.35022304748250055) 
(3.837361682564826,3.837361682564826) (0.6668882227479805,0.6668882227479805) (-0.26399108223417433,-0.26399108223417433) (0.34326122347179033,0.34326122347179033) 
(3.9767573406174708,3.9767573406174708) (0.9546903489403448,0.9546903489403448) (-0.22345161794196625,-0.22345161794196625) (0.33713821033144353,0.33713821033144353) 
(1.6366937534240094,1.6366937534240094) (1.2529471494866562,1.2529471494866562) (-0.16826068048129147,-0.16826068048129147) (0.33221073818442926,0.33221073818442926) 
(-3.848938247780247,-3.848938247780247) (1.3756991809934576,1.3756991809934576) (-0.10254452221928859,-0.10254452221928859) (0.3288128864807234,0.3288128864807234) 
(-8.682268895401231,-8.682268895401231) (1.0870288124099394,1.0870288124099394) (-0.04097632238420362,-0.04097632238420362) (0.3270489457532405,0.3270489457532405) 
(-9.00778128259962,-9.00778128259962) (0.4358586452548464,0.4358586452548464) (-0.0029041359425839384,-0.0029041359425839384) (0.326568270249901,0.326568270249901) 
(-10.011220480939398,-10.011220480939398) (-0.23972495094012541,-0.23972495094012541) (0.0019992064152840865,0.0019992064152840865) (0.32662733192208004,0.32662733192208004) 
(-4.362618066966642,-4.362618066966642) (-0.9905664870105789,-0.9905664870105789) (-0.028758079533483378,-0.028758079533483378) (0.3263710586681099,0.3263710586681099) 
(12.071231010634854,12.071231010634854) (-1.3177628420330783,-1.3177628420330783) (-0.08646631275957484,-0.08646631275957484) (0.32496483671809484,0.32496483671809484) 
(12.042190725194125,12.042190725194125) (-0.4124205162354618,-0.4124205162354618) (-0.12972089671628842,-0.12972089671628842) (0.32216819010737596,0.32216819010737596) 
(12.042190725194347,12.042190725194347) (0.49074378815409786,0.49074378815409786) (-0.12776281491832248,-0.12776281491832248) (0.31885556409690274,0.31885556409690274) 
(-4.66649140217541,-4.66649140217541) (0.200761682477284,0.200761682477284) (-0.29650765670920537,-0.29650765670920537) (143.82464703561544,143.82464703561544) 
(-4.66649140217541,-4.66649140217541) (-0.1492251726858762,-0.1492251726858762) (-0.29521924396442006,-0.29521924396442006) (143.8172869063211,143.8172869063211) 
(-4.787466019439886,-4.787466019439886) (-0.499212027849034,-0.499212027849034) (-0.3114301739777927,-0.3114301739777927) (143.8097402455609,143.8097402455609) 
(2.88326780667827,2.88326780667827) (-0.858271979307026,-0.858271979307026) (-0.34536727415669427,-0.34536727415669427) (143.8015676795375,143.8015676795375) 
(8.278009600159388,8.278009600159388) (-0.6420268938061492,-0.6420268938061492) (-0.38287474598452376,-0.38287474598452376) (143.792442128756,143.792442128756) 
(13.171776361285636,13.171776361285636) (-0.021176173794186237,-0.021176173794186237) (-0.3994548226745323,-0.3994548226745323) (143.78259833719775,143.78259833719775) 
(12.658035319861765,12.658035319861765) (0.9667070533022362,0.9667070533022362) (-0.375816550686831,-0.375816550686831) (143.77280454052791,143.77280454052791) 
(7.863642897385328,7.863642897385328) (1.9160597022918617,1.9160597022918617) (-0.30374738179697847,-0.30374738179697847) (143.76421110047093,143.76421110047093) 
(3.4911117105362,3.4911117105362) (2.5058329195957634,2.5058329195957634) (-0.1932000662497879,-0.1932000662497879) (143.7579378226602,143.7579378226602) 
(-0.03479742258735709,-0.03479742258735709) (2.7676662978859787,2.7676662978859787) (-0.06136258581274436,-0.06136258581274436) (143.7547285151992,143.7547285151992) 
(-2.7406116392688373,-2.7406116392688373) (2.7650564911919298,2.7650564911919298) (0.07695548391420325,0.07695548391420325) (143.75492369828032,143.75492369828032) 
(-3.437920203278993,-3.437920203278993) (2.5595106182467644,2.5595106182467644) (0.2100696616501708,0.2100696616501708) (143.7585329236283,143.7585329236283) 
(-4.829331475701806,-4.829331475701806) (2.3016666030008435,2.3016666030008435) (0.33159909218136097,0.33159909218136097) (143.7653306418028,143.7653306418028) 
(-9.718013186519041,-9.718013186519041) (1.939466742323233,1.939466742323233) (0.4376274258144622,0.4376274258144622) (143.7749837024299,143.7749837024299) 
(-14.859720155295662,-14.859720155295662) (1.2106157533342916,1.2106157533342916) (0.5163794882059006,0.5163794882059006) (143.78698471083317,143.78698471083317) 
(-13.8467547981836,-13.8467547981836) (0.09613674168712716,0.09613674168712716) (0.5490483005814357,0.5490483005814357) (143.80041864975672,143.80041864975672) 
(-5.566197057750689,-5.566197057750689) (-0.9423698681766438,-0.9423698681766438) (0.5278924724191978,0.5278924724191978) (143.8139885871911,143.8139885871911) 
(3.8598879741810532,3.8598879741810532) (-1.3598346475079313,-1.3598346475079313) (0.47033735952708305,0.47033735952708305) (143.82650994600493,143.82650994600493) 
(6.786634290061488,6.786634290061488) (-1.0703430494443502,-1.0703430494443502) (0.4095829171032761,0.4095829171032761) (143.837478794088,143.837478794088) 
(2.3238806524515776,2.3238806524515776) (-0.5613454776897305,-0.5613454776897305) (0.3687907039249239,0.3687907039249239) (143.84715544377048,143.84715544377048) 
(-3.6954125781676272,-3.6954125781676272) (-0.38705442875587937,-0.38705442875587937) (0.3450807062637841,0.3450807062637841) (143.85606068108024,143.85606068108024) 
(-5.545384809403754,-5.545384809403754) (-0.6642103721184561,-0.6642103721184561) (0.3187990862419258,0.3187990862419258) (143.86438804889733,143.86438804889733) 
(-2.783952734850543,-2.783952734850543) (-1.0801142328237445,-1.0801142328237445) (0.2751909711183709,0.2751909711183709) (143.87185624793315,143.87185624793315) 
(1.517979425461566,1.517979425461566) (-1.2889106879375312,-1.2889106879375312) (0.21596534809933882,0.21596534809933882) (143.87801745155411,143.87801745155411) 
(4.513834249399583,4.513834249399583) (-1.1750622310279077,-1.1750622310279077) (0.15436602512520264,0.15436602512520264) (143.88263473450516,143.88263473450516) 
(5.375815623396454,5.375815623396454) (-0.8365246623229359,-0.8365246623229359) (0.10407635279143164,0.10407635279143164) (143.88582999989904,143.88582999989904) 
(4.506485103880068,4.506485103880068) (-0.4333384905682032,-0.4333384905682032) (0.07232977396915319,0.07232977396915319) (143.887993077924,143.887993077924) 
(2.2271211263012085,2.2271211263012085) (-0.09535210777719619,-0.09535210777719619) (0.059112509010518156,0.059112509010518156) (143.88960089954637,143.88960089954637) 
(-1.591231846260263,-1.591231846260263) (0.07168197669539461,0.07168197669539461) (0.05852075573347312,0.05852075573347312) (143.89105391597187,143.89105391597187) 
(-6.805378142445022,-6.805378142445022) (-0.047660411774122946,-0.047660411774122946) (0.05912129485650486,0.05912129485650486) (143.89253687310304,143.89253687310304) 
(-11.933700514806834,-11.933700514806834) (-0.5580637724574986,-0.5580637724574986) (0.04397819025071439,0.04397819025071439) (143.89387878368362,143.89387878368362) 
(-13.041871049847176,-13.041871049847176) (-1.4530913110680126,-1.4530913110680126) (-0.006300686837423422,-0.006300686837423422) (143.89444298451156,143.89444298451156) 
(-4.967983727078353,-4.967983727078353) (-2.431231639806551,-2.431231639806551) (-0.10340876060928761,-0.10340876060928761) (143.89317350603605,143.89317350603605) 
(7.991517462288109,7.991517462288109) (-2.8038304193374297,-2.8038304193374297) (-0.23428531208788722,-0.23428531208788722) (143.8889911425002,143.8889911425002) 
(15.330765435537085,15.330765435537085) (-2.2044666096658485,-2.2044666096658485) (-0.35949273781296864,-0.35949273781296864) (143.88150648314627,143.88150648314627) 
(19.949629446573667,19.949629446573667) (-1.0546592020005932,-1.0546592020005932) (-0.4409708831046289,-0.4409708831046289) (143.87138091627983,143.87138091627983) 
(14.69081185277667,14.69081185277667) (0.4415630064924311,0.4415630064924311) (-0.45629828799233285,-0.45629828799233285) (143.86000919516107,143.86000919516107) 
(-5.236523028288067,-5.236523028288067) (1.5433738954506735,1.5433738954506735) (-0.40667486544375503,-0.40667486544375503) (143.84910725877552,143.84910725877552) 
(-5.236523028287534,-5.236523028287534) (1.150634668329066,1.150634668329066) (-0.33932465134926143,-0.33932465134926143) (143.83982317515176,143.83982317515176) 
(-10.105395046159416,-10.105395046159416) (0.09224343829866033,0.09224343829866033) (0.5966827181670201,0.5966827181670201) (-44.14300413753383,-44.14300413753383) 
