(0.0008024408576172609,-0.7359741906971354) (0.04485474910863009,0.8330601979384856) (-0.13159816342039332,1.6981028278799477) (-142.4266483005756,-187.2957611383615) 
(-0.21303000627368285,-1.0647857188275591) (0.045043819781373985,0.6596503646340468) (-0.12453754633056663,1.8153400413127918) (-142.43670692075705,-187.15761027968927) 
(-0.2186136184349768,-1.3667145371367306) (-0.0051501929213950415,0.408766140240367) (-0.12140430820385759,1.899253277379979) (-142.44631343114884,-187.01148061117107) 
(0.052641963135441026,-1.4713278392946458) (-0.056659813245146656,0.08674161403363209) (-0.12625885473613618,1.9381703653955782) (-142.45598618460878,-186.86045426891442) 
(0.34033325537696096,-1.4434286906306815) (-0.04425634289588502,-0.259931840787625) (-0.1341847911051657,1.9245680367944802) (-142.46622653447122,-186.70840847721624) 
(0.39607518123908403,-1.4520199408643195) (0.03593279121895676,-0.6000317135725912) (-0.13483852132516605,1.8570266571761556) (-142.47687349639497,-186.55955594968154) 
(0.19230244952541162,-1.5015586139769315) (0.1292558071927023,-0.9421558520039836) (-0.12186463914449443,1.735903529014333) (-142.48705014981365,-186.41811017892758) 
(-0.07991878659826034,-1.43401173139551) (0.17456600439492787,-1.2959522652993363) (-0.09800252986239331,1.5601229285328397) (-142.49573089602947,-186.28831179025613) 
(-0.18822855051827125,-1.117421773509886) (0.1557355839303598,-1.633833319337874) (-0.07206070377859919,1.3300181068006018) (-142.50238990434755,-186.1744688471654) 
(-0.09242190020298005,-0.6326540031767046) (0.11138527656755477,-1.8971196219343693) (-0.05108108045457827,1.052697711288797) (-142.5071800750741,-186.08062913541383) 
(0.04970929455102774,-0.1808566471110456) (0.08960887936441814,-2.04618520958268) (-0.03529503636231914,0.7429912740498206) (-142.51054966928857,-186.00995934194336) 
(0.10824577961583916,0.11418955489856449) (0.10132135595766624,-2.088798553126448) (-0.020299410746418382,0.41823040875881845) (-142.51274489952863,-185.9643144630068) 
(0.061122005706489915,0.2680661347077175) (0.1268261669094078,-2.061893273117498) (-0.002380746202070658,0.092235835042739) (-142.51366176829202,-185.94429616137117) 
(-0.017160613121281174,0.3549490398652428) (0.14122770021692177,-1.9987316781569515) (0.0186721552911896,-0.22668490285494142) (-142.5130368121361,-185.94964089932972) 
(-0.056958494629665964,0.4279733668799183) (0.13718432600845298,-1.9150987809540014) (0.04053858469770683,-0.5340764282984154) (-142.51070745488659,-185.97960190856938) 
(-0.04650001390770888,0.5449262334782208) (0.12376379688684676,-1.8142599320548556) (0.06103340234410477,-0.8269795766831577) (-142.50670493485435,-186.0331541236852) 
(-0.03576585006072336,0.7422651760351462) (0.1128074892305251,-1.6858647131665965) (0.07961366770702043,-1.1018787234850647) (-142.50117047332677,-186.10903221304898) 
(-0.04835521759693595,0.9860401545544187) (0.10438035934551333,-1.5109726013630462) (0.09667156144540671,-1.352957739036264) (-142.4942391047706,-186.2056132192497) 
(-0.05890101903947108,1.178391579610532) (0.09298692961811793,-1.2786423634361048) (0.11217275207208366,-1.5720535860301919) (-142.48602609435653,-186.32071700033285) 
(-0.03379953687812848,1.2575455601790808) (0.07910870396536578,-1.0009903887193827) (0.12568911152660253,-1.7510955237065498) (-142.47667101283704,-186.45150221020197) 
(0.019984731675514972,1.2602311569535967) (0.07114487570903721,-0.7046881967133963) (0.13749000007861925,-1.8850592065410765) (-142.46632780580933,-186.5945982960313) 
(0.05613505184890543,1.295646990217485) (0.07585366717521841,-0.4077532258751119) (0.1490352386389589,-1.9724301515599032) (-142.45508082702872,-186.74638682292093) 
(0.014035464705305829,1.4387122879050172) (0.08908017716252344,-0.10247359591663971) (0.16198911248145312,-2.012503272435039) (-142.44288052728217,-186.90318864558378) 
(-0.1338456637758265,1.6164901995090153) (0.09238720562311617,0.23651500065672287) (0.17624152739709145,-2.00197568512483) (-142.42960164101626,-187.06118537427878) 
(-0.3065636693551851,1.613336606146618) (0.06085056407064327,0.6173915308100154) (0.18827679368515132,-1.934910022972123) (-142.4152546177111,-187.21617808749835) 
(-0.32382994492480743,1.3560407804457584) (-0.01138179879214262,0.9975250130328545) (0.19216206142467887,-1.8080747742146894) (-142.40024055788518,-187.3635555658369) 
(-0.2812344432975322,1.0831267554562474) (-0.08768243199125551,1.317034594569088) (0.18438157493311264,-1.6262896877262394) (-142.38537528041917,-187.49875122550128) 
(-0.33918748548179856,0.6866546393637238) (-0.1539467365662496,1.5722403239076728) (0.16540406441228095,-1.3993665662740442) (-142.37157110522543,-187.61783084162337) 
(-0.26150052066564067,0.23044330184116973) (-0.23386590500969076,1.734029511701046) (0.1349453307686753,-1.1396927406156965) (-142.35969424845607,-187.71770580028445) 
(-0.1668309161964334,0.23050230169625952) (-0.2954805136071732,1.788326435511027) (0.09337056027040522,-0.8630475514384517) (-142.3506649594008,-187.79640904942883) 
(-0.027884358709190798,0.034048579751736106) (-0.33478912216075063,1.8426372608343673) (0.0438692988326746,-0.5778723295912036) (-142.34523515019325,-187.85304967691624) 
(-0.02788435870919481,0.03404857975170088) (-0.3413592193960647,1.8506597684353574) (-0.009235267731621047,-0.2878014592242325) (-142.34386832036188,-187.88705285491812) 
(0.07475975951288352,0.546622168497852) (0.11684005262634722,-2.11870668047075) (-0.005230040838373647,0.11398956998788014) (0.3148390901466823,364.715244341367) 
(0.07475975951288324,0.546622168497843) (0.1344549059715834,-1.9899118663075863) (0.014506619057011599,-0.20870057608615972) (0.31518527097624005,364.71139263699393) 
(0.1611587442651816,0.5919527562510172) (0.15206975931681954,-1.8611170521444182) (0.03701021364556961,-0.5111596800604268) (0.3171902227204543,364.682991378979) 
(0.08461920738816557,0.4567576298680962) (0.1900418938452131,-1.721641469871126) (0.06387960005260217,-0.7925488763691841) (0.3211131179036091,364.63165147110226) 
(0.02992934599987738,0.4444142040826378) (0.2099798248664566,-1.6140204887862803) (0.09529723237212578,-1.0545311539736097) (0.32734347963197474,364.559006164542) 
(-0.18077854151888562,0.3973607146647378) (0.2170317608804543,-1.5093078588840123) (0.12883464389163132,-1.2998367887683526) (0.33613786784967703,364.4664426982748) 
(-0.5152746346061694,0.6426881238959324) (0.17443682053327036,-1.415681946232797) (0.15958051437864595,-1.5295649508578546) (0.3475076957975328,364.35523609650073) 
(-0.6722680643393922,0.9795003552366729) (0.05302809503377777,-1.2642521245892535) (0.17744556707101747,-1.7400464805828413) (0.36086749740977975,364.22668307329167) 
(-0.47549728265251573,1.146521164679748) (-0.10537133587909533,-1.0334627905742584) (0.17333453854839906,-1.9205085880208745) (0.3748054478328211,364.0826961411232) 
(-0.06957072802043457,1.2114216635730202) (-0.21740774362782536,-0.7633201054635252) (0.1479835289256137,-2.061627586678077) (0.3875387616507422,363.92604028990684) 
(0.1398841839410986,1.3784983761117218) (-0.23379996023186753,-0.47788560056250196) (0.11254575873339549,-2.1591116548692035) (0.3977865754248757,363.7599987968942) 
(0.017096396690132614,1.6404306855730513) (-0.20084052588515997,-0.15308457270914272) (0.07840917477994666,-2.2086679363938164) (0.4052514730682907,363.58814257076676) 
(-0.11908025155751539,1.8335425646165773) (-0.196812282316817,0.23343280157985333) (0.047177596256779634,-2.2023574012550893) (0.41017911266233176,363.41452463857456) 
(0.01777300631842865,1.8628400162162082) (-0.22486990557787068,0.6654510904081352) (0.014058754665789154,-2.131759225467599) (0.4126127041274297,363.24388012564515) 
(0.34630209410349155,1.6926902478220163) (-0.22068223962170702,1.104372428639963) (-0.020934828987965004,-1.9927576113277992) (0.4123383760487337,363.0814594803054) 
(0.5515002826245202,1.337026908184026) (-0.13908673101483537,1.5032031721920065) (-0.049191017866498085,-1.7879591025464558) (0.4095006534625436,362.93258105071214) 
(0.40629007330609784,0.9110915852743139) (-0.009142538288893432,1.818232715622229) (-0.06083291745378755,-1.5270941379332892) (0.4050464301076505,362.80207533761273) 
(0.026905451144045595,0.5590275543756685) (0.08658730492547406,2.032903612950622) (-0.0547504197056761,-1.2246265979878572) (0.4004090647712326,362.69379481733387) 
(-0.2736149373735446,0.34230095420183637) (0.092926752499648,2.164621377299196) (-0.040651418605104656,-0.894953756172149) (0.3966561258582314,362.6104236745687) 
(-0.3295429663419545,0.21614194436659961) (0.02845775171226087,2.2452741395270017) (-0.03111790193781034,-0.5486013722031562) (0.39390403076587877,362.55365247944167) 
(-0.20457346607801766,0.06987888456832016) (-0.049188980445394805,2.2962013853686085) (-0.03274612883500791,-0.1919147185664089) (0.39147592348888827,362.5245201230828) 
(-0.04820824387099588,-0.1608489896763307) (-0.09739046780665261,2.312666209648673) (-0.044258451779904825,0.1700648958804499) (0.3885015158473769,362.52364515533344) 
(0.06753212456692927,-0.4550422413735181) (-0.1087492676657213,2.2747670593258333) (-0.060448628744228725,0.5303610622965441) (0.3844013562084879,362.551189781893) 
(0.12935498621536456,-0.7673098112705706) (-0.09283738568416293,2.167550257132936) (-0.07628120747487244,0.8792598484540833) (0.37901562934812016,362.60665569346907) 
(0.15594205934526245,-1.075334476173093) (-0.06235883510420789,1.9867571421743073) (-0.08847029015221358,1.2055383886145177) (0.37251451866160734,362.6887113992626) 
(0.1525724518958134,-1.340240005138443) (-0.025615853002351176,1.7333874253869865) (-0.09537980599864913,1.4977178597080825) (0.3652569674043802,362.79512850919303) 
(0.12989389757520187,-1.4994306928156014) (0.010333184048852969,1.417600813822739) (-0.09658010401143793,1.7451958973043096) (0.35768176074366465,362.92280208973074) 
(0.11302635035546622,-1.5226354823825805) (0.04093871262648291,1.0643057801390066) (-0.09255321866316668,1.9401243853664663) (0.35022304748250055,363.06788749570563) 
(0.12376050247294546,-1.4450611075262092) (0.06756991902189208,0.7055432467228826) (-0.08403097066222623,2.0791280028852754) (0.34326122347179033,363.2260920058495) 
(0.12825764578762197,-1.3351811166517638) (0.09673030042491058,0.36505874476845157) (-0.07112686160229446,2.1632128866699682) (0.33713821033144353,363.39303838960546) 
(0.05278170697333591,-1.2572522832526314) (0.12695029625789422,0.05046410572207255) (-0.05355902862006256,2.195847975032461) (0.33221073818442926,363.5645417390008) 
(-0.12411857202648642,-1.2628784310425687) (0.1393866929732458,-0.2457689845360756) (-0.032640970401368194,2.1805087657201523) (0.3288128864807234,363.73670541876743) 
(-0.28007468587872736,-1.3563692442558324) (0.1101419434193108,-0.5433277046366236) (-0.013043037127589823,2.118533256678229) (0.3270489457532405,363.9058343195027) 
(-0.29029759404396066,-1.3677404787398124) (0.044150900248329863,-0.8629146786348415) (-0.0009249055233963636,2.0080872381669246) (0.326568270249901,364.0682148895752) 
(-0.32368772705309135,-1.2573899060460543) (-0.02424885891191795,-1.1851809366368213) (0.0006381971479514462,1.8472301846972503) (0.32662733192208004,364.21994416745326) 
(-0.1376762809893205,-1.2123271893238023) (-0.10051598281445522,-1.4814464535017295) (-0.009160810606895182,1.637793759229236) (0.3263710586681099,364.357105323477) 
(0.37802684431890204,-0.9318155097187446) (-0.13295519228417613,-1.767094317881261) (-0.0274975938197661,1.3826539636726443) (0.32496483671809484,364.4760116981268) 
(0.43050979609518547,-0.4383779691727693) (-0.0438847155112769,-1.9866481748687588) (-0.04138656769955836,1.0878357177053608) (0.32216819010737596,364.5732533208109) 
(0.2311453380147712,0.0007314198183269797) (0.05755176544205353,-2.0899385504274157) (-0.04031316010808904,0.7676613450075573) (0.31885556409690274,364.6462247112341) 
(0.2311453380147708,0.0007314198184349859) (0.11201410262845896,-2.0897662136928186) (-0.026995487972341508,0.43938810047919574) (0.31615636782162215,364.69362525493824) 
(-0.15050150813948687,0.13309557674385808) (0.020341411298624705,1.5858907609232975) (-0.0943813184597296,-0.28292571979534764) (143.82464703561544,-191.11973250245128) 
(-0.15050150813948687,0.13309557674386707) (-0.015119671125765198,1.6172506673825826) (-0.09397120394557931,-0.0313515803059759) (143.8172869063211,-191.13210638377768) 
(-0.15440312517374472,0.06987925799215275) (-0.050580753550155434,1.6486105738418713) (-0.09913130323306932,0.22514856177088366) (143.8097402455609,-191.1245282347235) 
(0.09298981094722501,-0.03937601555726854) (-0.08696113283044025,1.6650754861078585) (-0.10993381772842342,0.48540485632690794) (143.8015676795375,-191.09664179455444) 
(0.2669785116578939,-0.23306695027231042) (-0.06505092481065178,1.655797731017681) (-0.12187281681698155,0.7462256288875254) (143.792442128756,-191.04826624019123) 
(0.4248099988624078,-0.5133991622447415) (-0.00214559499384372,1.6008826246099288) (-0.12715041914109662,1.0020047058957724) (143.78259833719775,-190.97955693815368) 
(0.40824106197516874,-1.1030210354017524) (0.09794790287598003,1.4799157968748857) (-0.11962612347511006,1.243970048098966) (143.77280454052791,-190.89123335177752) 
(0.2536145496753984,-1.586159596060532) (0.19413743696559854,1.220022588256893) (-0.0966857945284207,1.4560227129958436) (143.76421110047093,-190.78493769199463) 
(0.11259370954250975,-1.550621746207538) (0.2538939574233769,0.8462925381765473) (-0.06149749109867076,1.618310723525962) (143.7579378226602,-190.66382467445186) 
(-0.001122270272767624,-1.2016479718887982) (0.2804232252288148,0.4809358966978839) (-0.019532317705997754,1.7225510010418865) (143.7547285151992,-190.53225372407852) 
(-0.08838893065189542,-1.0679242600379983) (0.28015879652549464,0.19780426364637574) (0.024495691325948546,1.7758591285777328) (143.75492369828032,-190.39458039650492) 
(-0.11087820181466454,-1.2298966561314366) (0.2593326453858963,-0.053819462098048734) (0.06686725009053332,1.787167668447053) (143.7585329236283,-190.2544019711049) 
(-0.15575335037788798,-1.3240060327940557) (0.23320758456608062,-0.3436070345663287) (0.10555126929089735,1.7559538643904837) (143.7653306418028,-190.11496598796936) 
(-0.31342083690734807,-1.1682445205905494) (0.1965090659671412,-0.6555686065113855) (0.139301136101907,1.677478793049092) (143.7749837024299,-189.9798146801685) 
(-0.4792487762561766,-0.8823130085564181) (0.12266102106388593,-0.9308297367726592) (0.16436869611846414,1.552883358525887) (143.78698471083317,-189.85267566361418) 
(-0.4465790891617355,-0.6394216558091077) (0.0097406884592625,-1.1387198417112085) (0.17476750206748054,1.3903413147257664) (143.80041864975672,-189.73688177252492) 
(-0.17951839606999256,-0.5453323606733488) (-0.09548203047253727,-1.2893800199439331) (0.1680333928130347,1.1996387975368128) (143.8139885871911,-189.63501860006727) 
(0.12448730990774057,-0.556240953312104) (-0.1377800560433676,-1.4178709302981516) (0.14971303137904995,0.9870118051191997) (143.82650994600493,-189.54901693227905) 
(0.21887936949076128,-0.5506638760196191) (-0.10844842467301832,-1.5489321172394857) (0.1303742917259706,0.7539996386493992) (143.837478794088,-189.48051283087753) 
(0.07494871688377522,-0.45261549309285576) (-0.05687618823192754,-1.6786792363020244) (0.11738972699197672,0.5005036357261738) (143.84715544377048,-189.43111521158386) 
(-0.11918272601923906,-0.2649484242792136) (-0.03921681285507436,-1.785324249402131) (0.10984260033506874,0.2284414381587335) (143.85606068108024,-189.40237996546207) 
(-0.17884716909014706,-0.0096556611053657) (-0.06729858109233924,-1.8477512511493135) (0.1014769008570834,-0.05689964440300345) (143.86438804889733,-189.39557935478533) 
(-0.0897867476214808,0.2939230454486404) (-0.10943845253200947,-1.8500263126988696) (0.08759600669579568,-0.3473224151328702) (143.87185624793315,-189.41145077898963) 
(0.048957166205621246,0.6215233750875055) (-0.13059395653581166,-1.7807723266762134) (0.0687439053720225,-0.632484673435984) (143.87801745155411,-189.44999891228247) 
(0.14557807886748458,0.9332630969631117) (-0.11905869600890025,-1.6343293314855263) (0.049136231892430715,-0.9007061304495647) (143.88263473450516,-189.51035773002772) 
